0.9.2	3560	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	15	16	19	20	21	22	23	24	25	26
32	1	2	-1	-1	-1	1	1	1	Torse	-1	-1	1	Plié/Pince	Plié/Pince					Inconnu		-1	1
33	1	2	-1	-1	1	1	1	1	Mains/Torse	-1	1	-1	Tendu/Pince	Tendu/Pince					Inconnu		1	1
34	1	2	-1	-1	-1	1	-1	1	Mains	1	1	-1	Ouverte	Tendu/Ouverte					Inconnu		-1	-1
35	1	2	-1	-1	-1	1	-1	1	Torse/Mains	1	1	1	Ouverte	Pince/Fermée/Tendu					Inconnu		1	-1
36	1	2	-1	-1	-0.5	-1	1	1	Mains	1	1	1	Fermée	Fermée					Inconnu		-1	1
37	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
38	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	Ouverte	Pince					Inconnu		-1	-1
39	1	2	-1	-1	-1	-1	1	1	Mains	1	1	-1	Pince/Fermée	Pince/Fermée					Inconnu		-1	1
40	1	2	-1	1	-1	-1	1	1	Mains	1	1	1	Tendu	Tendu					Inconnu		-1	1
41	1	2	-1	-1	1	-1	1	1	Mains	1	1	-1	Tendu	Tendu					Inconnu		-1	1
42	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	Ouverte	Pince					Inconnu		-1	-1
43	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Pince/Plié/Fermée		Autre	Inconnu	Inconnu	Inconnu	Autre	-1	
45	1	2	-1	-1	-1	-1	1	1	Mains	1	1	-1	Tendu	Tendu					Inconnu		-1	1
46	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Pince					Inconnu		-1	-1
47	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Fermée	Fermée					Inconnu		-1	1
48	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	Fermée	Fermée					Inconnu		-1	1
49	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	1	1	Fermée	Fermée					Inconnu		-1	1
50	1	2	-1	-1	1	-1	1	1	Torse	-1	1	-1	Pince	Pince					Inconnu		-1	1
51	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	1	Inconnu	Pince/Ouverte				Inconnu	Inconnu		-1	
52	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Pince/Tendu				Inconnu	Inconnu		-1	
53	1	2	-1	-1	1	-1	1	1	Tête	1	1	-1	Plié	Plié							-1	1
54	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
55	1	2	-1	-1	1	-1	1	1	Torse	1	-1	1	Fermée	Fermée					Inconnu		-1	1
56	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Ouverte/Fermée				Inconnu	Inconnu		-1	
57	1	2	-1	1	-1	-1	-1	1	Autre/Torse	1	1	-1	Tendu	Fermée					Inconnu		1	-1
58	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	1	Tendu	Fermée					Inconnu		-1	-1
60	1	2	-1	1	-1	1	-1	1	Mains	1	-1	1	Ouverte	Tendu/Pince/Fermée					Inconnu		-1	-1
61	1	2	-1					-1	Inconnu		1								Inconnu		-1	
62	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	1	Inconnu	Plié	1		Inconnu	Inconnu	Bas du visage/Sur le-les cotés	Autre	-1	
63	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	0.5	Tendu	Tendu					Inconnu		-1	1
64	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	Tendu	Ouverte					Inconnu		-1	-1
65	1	2	-1	-1	1	-1	1	1	Tête	-0.5	1	1	Ouverte	Ouverte							-1	1
66	1	2	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	-1	-1	-1	Inconnu	Ouverte/Fermée				Inconnu			1	
67	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Pince/Tendu				Inconnu	Inconnu		-1	
68	1	2	-1	-1	0.5	1	1	1	Torse	1	1	1	Plié	Plié/Ouverte					Inconnu		-1	-1
70	1	2	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	Ouverte/Tendu	Fermée/Tendu	1	Autre	Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Ok (pouce)	-1	-1
71	1	2	-1	0.5	-1	-1	0.5	1	Mains	-1	-1	-1	Ouverte	Tendu					Inconnu		-1	-1
72	1	2	-1	1	-1	-1	-1	1	Autre	0.5	-1	1	Plié	Tendu					Inconnu		-1	-1
73	1	2	-1	1	-1	-1	0.5	1	Mains	-1	-1	-1	Ouverte	Plié					Inconnu		-1	-1
74	1	2	-1	-1	0.5	-1	1	1	Mains	-1	1	1	Tendu	Tendu					Inconnu		-1	1
75	1	2	-1	-1	1	-1	1	1	Mains	-1	1	-1	Tendu	Tendu					Inconnu		-1	1
76	1	2	-1	-1	0.5	1	0.5	1	Mains	-1	-1	0.5	Tendu/Plié	Plié/Tendu					Inconnu		-1	-1
77	1	2	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	Tendu	Tendu					Inconnu		-1	1
78	1	2	-1	-1	0.5	1	0.5	1	Mains	0.5	-1	1	Pince	Tendu/Pince					Inconnu		-1	-1
79	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	Inconnu	Tendu				Inconnu			-1	
80	1	2	1	0.5	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	Inconnu	Pince				Inconnu	Inconnu		-1	
81	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Ouverte				Inconnu			-1	
82	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	Inconnu	Pince				Inconnu			-1	
83	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	0.5	1	Ouverte	Ouverte					Inconnu		-1	1
84	1	2	-1	-1	-1	1	-1	1	Tête/Autre	-1	1	0.5	Tendu/Ouverte	Tendu/Fermée							1	-1
85	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	1	Inconnu	Plié/Ouverte				Inconnu			-1	
86	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	0.5	Plié	Plié					Inconnu		-1	1
87	1	2	-1	-1	-1	1	1	1	Tête	-1	-1	1	Tendu/Pince	Tendu/Pince							-1	1
88	1	2	-1	-1	0.5	1	1	1	Tête/Mains	-1	-1	0.5	Plié/Ouverte	Plié/Ouverte							1	1
89	1	2	-1	-1	0.5	1	1	1	Tête	1	-1	0.5	Ouverte/Tendu/Plié	Ouverte/Tendu/Plié							-1	1
90	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	Tendu	Tendu					Inconnu		-1	1
91	1	2	-1	-1	0.5	1	0.5	1	Mains	1	-1	0.5	Tendu	Tendu/Autre					Inconnu		-1	-1
93	1	2	-1	-1	-1	1	1	1	Mains	-1	1	1	Ouverte/Plié	Ouverte/Plié					Inconnu		-1	1
94	1	2	-1	-1	-0.5	1	0.5	1	Tête	-0.5	1	-1	Ouverte	Pince/Ouverte							-1	-1
95	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	-0.5	1	1	Inconnu	Ouverte/Pince				Inconnu	Inconnu		-1	
96	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Pince					Inconnu		-1	-1
97	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	-1	Plié	Plié					Inconnu		-1	1
98	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-0.5	Inconnu	Tendu/Pince				Inconnu	Inconnu		-1	
99	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	1	Plié	Plié					Inconnu		-1	1
100	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Plié				Inconnu	Inconnu		-1	
101	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	Plié	Plié					Inconnu		-1	1
102	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Fermée/Ouverte				Inconnu	Inconnu		-1	
103	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	1	-1	Fermée/Ouverte	Fermée/Ouverte					Inconnu		-1	1
104	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Fermée/Ouverte				Inconnu	Inconnu		-1	
105	1	2	-1	1	-1	1	0.5	1	Mains	1	1	-1	Pince	Pince/Plié					Inconnu		-1	-1
106	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	1	-1	Inconnu	Ouverte/Pince				Inconnu			-1	
107	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Tendu/Autre				Inconnu	Inconnu		-1	
108	1	2	-1	-1	-1	-1	1	1	Mains	-1	1	-0.5	Ouverte	Ouverte					Inconnu		-1	1
109	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Pince/Tendu				Inconnu			-1	
110	1	2	-1	-1	0.5	1	1	1	Tête	-1	-1	-1	Fermée/Ouverte	Fermée/Ouverte					Devant/Autre		-1	1
111	1	2	-1	-1	-1	1	0.5	1	Tête	-1	-1	-1	Ouverte/Fermée	Plié/Ouverte/Fermée							-1	-1
112	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Ouverte	Ouverte					Inconnu		-1	1
113	1	2	-1	-1	-1	-1	0.5	-1	Inconnu	Inconnu	1	-1	Ouverte	Ouverte					Inconnu		-1	1
114	1	2	-1	-1	-1	1	-1	1	Mains	1	1	-0.5	Plié/Tendu	Plié/Tendu					Inconnu		-1	1
115	1	2	-1	-1	0.5	1	1	1	Mains	1	1	-1	Ouverte/Tendu	Ouverte/Tendu					Inconnu		-1	1
116	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Tendu				Inconnu	Inconnu		-1	
117	1	2	-1	-1	-0.5	1	-0.5	-1	Inconnu	Inconnu	1	0.5	Plié	Tendu/Plié					Inconnu		-1	-1
118	1	2	-1	-1	-0.5	1	0.5	1	Mains	-1	-1	-1	Tendu	Tendu/Ouverte					Inconnu		-1	-1
119	1	2	-1	-1	0.5	1	0.5	1	Torse	1	-1	-1	Ouverte	Tendu/Ouverte					Inconnu		-1	-1
120	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu/Pince				Inconnu			-1	
122	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	1	Fermée	Fermée					Inconnu		-1	1
123	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	1	-1	0.5	Fermée	Fermée/Plié/Pince							1	-1
124	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	1	-1	0.5	Fermée	Fermée/Tendu							1	-1
125	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	1	-1	0.5	Fermée	Fermée/Tendu							1	-1
126	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	1	-1	0.5	Fermée	Fermée/Tendu							1	-1
127	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	1
128	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Ouverte/Pince				Inconnu			-1	
129	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	Fermée	Fermée					Inconnu		-1	1
130	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-0.5	Tendu	Fermée					Inconnu		-1	-1
131	1	2	-1	-1	-1	-1	-1	1	Mains	-0.5	-1	-0.5	Pince	Fermée					Inconnu		-1	-1
132	1	2	-1	1	-1	-1	-1	1	Mains	1	0.5	0.5	Ouverte	Tendu/Pince/Plié					Inconnu		-1	-1
133	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Plié				Inconnu	Inconnu		-1	
134	1	2	-1	-1	-1	-1	1	1	Autre	-1	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
135	1	2	-1	-1	1	1	1	1	Mains	1	-1	0.5	Tendu	Tendu/Autre					Inconnu		-1	-1
136	1	2	-1	0.5	1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
137	1	2	-1					1	Mains		-1								Inconnu		-1	
138	1	2	-1	0.5	-1	1	0.5	1	Mains	0.5	-1	1	Pince	Ouverte/Pince					Inconnu		-1	-1
139	1	2	-1	-1	1	1	1	1	Mains	1	-1	1	Tendu/Pince	Tendu/Pince					Inconnu		-1	1
141	1	2	1	-1	Inconnu	1	Inconnu	1	Torse/Tête	1	1	-1	Inconnu	Plié/Tendu/Ouverte				Inconnu			1	
142	1	2	1	-1	Inconnu	1	Inconnu	1	Torse/Tête	1	1	-1	Inconnu	Plié/Tendu/Ouverte/Fermée				Inconnu			1	
143	1	2	-1	1	1	1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte/Plié	Ouverte/Plié					Inconnu		-1	1
144	1	2	-1	1	1	1	1	1	Mains	1	-1	-1	Ouverte/Plié	Ouverte/Plié					Inconnu		-1	1
145	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Pince				Inconnu	Cou		-1	
146	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
147	1	2	-1	1	-1	-1	1	1	Autre	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
148	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
149	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Fermée	Fermée					Inconnu		-1	1
150	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	Fermée	Fermée					Inconnu		-1	1
151	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Fermée	Tendu					Inconnu		-1	-1
152	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Fermée	Tendu/Fermée	1	Avant-arriere	Pouce	Inconnu	Inconnu	Ok (pouce)	-1	-1
154	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	1	Inconnu	Plié/Pince				Inconnu			-1	
155	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Autre					Inconnu		-1	-1
156	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu				Inconnu	Inconnu		-1	
157	1	2	-1	-1	0.5	1	0.5	1	Torse/Mains	-0.5	-1	-1	Fermée	Fermée/Pince					Inconnu		1	-1
158	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Fermée	Tendu/Fermée		Autre	Pouce	Inconnu	Inconnu	Ok (pouce)	-1	-1
159	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
160	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
161	1	2	-1	-1	-1	1	-1	1	Mains	1	-1	-1	Fermée/Ouverte/Tendu	Plié/Fermée/Ouverte/Tendu		Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre	-1	-1
162	1	2	-1	1	-1	1	-1	1	Mains	1	1	-1	Fermée	Plié/Ouverte/Tendu					Inconnu		-1	-1
163	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Fermée	Plié/Pince					Inconnu		-1	-1
164	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	1	Inconnu	Pince				Inconnu			-1	
165	1	2	-1	-1	-1	-1	1	1	Tête	-1	-1	1	Pince	Pince	1						-1	1
166	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	Inconnu	Ouverte/Fermée				Inconnu			-1	
167	1	2	1	1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	Inconnu	Plié				Inconnu			-1	
168	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Plié				Inconnu	Inconnu		-1	
169	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	-1	Inconnu	Tendu				Inconnu			-1	
170	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	-1	Inconnu	Tendu				Inconnu			-1	
171	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Fermée					Inconnu		-1	-1
172	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse/Tête	-1	1	-1	Inconnu	Plié				Inconnu			1	
173	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Pince					Inconnu		-1	-1
174	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Tendu					Inconnu		-1	-1
175	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Plié				Inconnu			-1	
176	1	2	-1	-1	1	1	1	1	Mains	1	1	-0.5	Plié/Pince/Ouverte	Plié/Pince/Ouverte					Inconnu		-1	1
177	1	2	-1	-0.5	-1	1	-1	1	Autre	1	1	-0.5	Ouverte/Fermée	Ouverte/Fermée					Inconnu		-1	1
178	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	Plié	Plié					Inconnu		-1	1
179	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
180	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Fermée					Inconnu		-1	-1
181	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	Plié	Plié					Inconnu		-1	1
182	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
183	1	2	-1	-1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Ouverte					Inconnu		-1	1
184	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	0.5	Plié	Ouverte					Inconnu		-1	-1
185	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Ouverte				Inconnu	Cou		-1	
187	1	2	-1	-1	1	-1	1	1	Tête	1	-1	-1	Tendu	Tendu							-1	1
188	1	2	-1	-1	0.5	1	-1	1	Tête	0.5	1	-0.5	Tendu	Tendu/Pince/Ouverte					Cou		-1	-1
189	1	2	-1	-1	-0.5	1	-1	1	Tête	-1	1	0.5	Ouverte	Tendu/Pince							-1	-1
190	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	0.5	Inconnu	Ouverte/Pince				Inconnu			-1	
191	1	2	-1	-1	-1	-1	0.5	1	Mains/Torse	1	-1	0.5	Ouverte	Ouverte					Inconnu		1	1
192	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
193	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Plié/Pince				Inconnu	Inconnu		-1	
194	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
195	1	2	-1	-1	1	-1	1	1	Torse	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
196	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	0.5	Tendu	Tendu					Inconnu		-1	1
197	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
198	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	Ouverte	Pince					Inconnu		-1	-1
199	1	2	-1	-1	1	-1	1	1	Mains	-1	1	-1	Plié	Plié					Inconnu		-1	1
200	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	Inconnu	Ouverte				Inconnu			-1	
201	1	2	-1	1	-1	1	-1	1	Tête	1	1	-1	Ouverte	Plié/Ouverte							-1	-1
203	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
204	1	2	-1	1	-1	1	-1	1	Tête	-0.5	1	-1	Ouverte	Ouverte/Plié							-1	-1
205	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	1	1	Inconnu	Ouverte/Fermée				Inconnu			-1	
206	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	0.5	Fermée	Fermée					Inconnu		-1	1
207	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	Inconnu	Plié/Tendu				Inconnu			-1	
208	1	2	-1	1	-1	1	-1	1	Mains	-1	-1	0.5	Tendu	Plié/Tendu					Inconnu		-1	-1
209	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-0.5	Inconnu	Ouverte				Inconnu	Inconnu		-1	
210	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Plié/Ouverte				Inconnu	Inconnu		-1	
211	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	-1	-1	-1	Inconnu	Pince/Ouverte				Inconnu	Inconnu		-1	
212	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	Inconnu	Tendu/Plié				Inconnu	Inconnu		-1	
213	1	2	-1	1	-1	-1	-1	1	Autre	1	-1	-1	Ouverte	Plié					Inconnu		-1	-1
214	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Pince				Inconnu			-1	
215	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	Plié	Pince					Inconnu		-1	-1
216	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	1	Pince	Pince					Inconnu		-1	1
217	1	2	-1	1	-1	-1	0.5	1	Mains	1	-1	-1	Ouverte	Ouverte/Plié					Inconnu		-1	-1
218	1	2	-1	1	-1	1	-1	1	Mains	1	-1	-1	Ouverte	Ouverte/Pince					Inconnu		-1	-1
219	1	2	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Fermée					Inconnu		-1	-1
220	1	2	-1	0.5	-1	1	-1	1	Mains	1	1	0.5	Ouverte	Tendu/Plié					Inconnu		-1	-1
221	1	2	-1	1	-1	1	-1	1	Mains	1	1	1	Ouverte	Plié/Tendu					Inconnu		-1	-1
222	1	2	-1	-1	0.5	1	-1	1	Mains	1	-1	0.5	Ouverte/Fermée	Plié/Fermée					Inconnu		-1	-1
223	1	2	-1	0.5	0.5	-1	-1	1	Mains	1	1	0.5	Plié/Ouverte	Plié					Inconnu		-1	-1
224	1	2	-1	0.5	0.5	1	0.5	1	Mains	1	1	-1	Fermée/Pince/Ouverte	Fermée/Pince					Inconnu		-1	-1
225	1	2	-1	0.5	-1	1	0.5	1	Mains	1	1	-1	Fermée	Fermée/Tendu					Inconnu		-1	-1
