0.9.3	3557	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	25	26	15	16	19	20	21	22	23	24
63	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
64	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Tendu	Ouverte					Inconnu	
65	1	2	-1	-1	1	-1	1	1	Tête	-0.5	1	1	-1	1	Ouverte	Ouverte						
66	1	2	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	-1	-1	-1	1		Inconnu	Ouverte/Fermée				Inconnu	Devant	
67	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Pince/Tendu				Inconnu	Inconnu	
68	1	2	-1	-1	0.5	1	1	1	Torse	1	1	1	-1	-1	Plié	Plié/Ouverte					Inconnu	
70	1	2	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte/Tendu	Fermée/Tendu	1	Autre	Pouce	Pouce	Inconnu	Ok (pouce)
71	1	2	-1	0.5	-1	-1	0.5	1	Mains	-1	-1	-1	-1	-1	Ouverte	Tendu					Inconnu	
72	1	2	-1	1	-1	-1	-1	1	Autre	0.5	-1	1	-1	-1	Plié	Tendu					Inconnu	
73	1	2	-1	1	-1	-1	0.5	1	Mains	-1	-1	-1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
74	1	2	-1	-1	0.5	-1	1	1	Mains	-1	1	1	-1	1	Tendu	Tendu					Inconnu	
75	1	2	-1	-1	1	-1	1	1	Mains	-1	1	-1	-1	1	Tendu	Tendu					Inconnu	
76	1	2	-1	-1	0.5	1	0.5	1	Mains	-1	-1	0.5	-1	-1	Tendu/Plié	Plié/Tendu					Inconnu	
77	1	2	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Tendu	Tendu					Inconnu	
78	1	2	-1	-1	0.5	1	0.5	1	Mains	0.5	-1	1	-1	-1	Pince	Tendu/Pince					Inconnu	
79	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Tendu				Inconnu	Bas du visage/Devant	
80	1	2	1	0.5	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	-1		Inconnu	Pince			Inconnu	Inconnu	Inconnu	
81	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Ouverte				Inconnu	Bas du visage	
82	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	-1		Inconnu	Pince			Inconnu	Inconnu	Bas du visage	
83	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	0.5	1	-1	1	Ouverte	Ouverte					Inconnu	
84	1	2	-1	-1	-1	1	-1	1	Tête/Autre	-1	1	0.5	1	-1	Tendu/Ouverte	Tendu/Fermée						
85	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Plié/Ouverte				Inconnu	Sur le-les cotés	
86	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	0.5	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
87	1	2	-1	-1	-1	1	1	1	Tête	-1	-1	1	-1	1	Tendu/Pince	Tendu/Pince						
88	1	2	-1	-1	0.5	1	1	1	Tête/Mains	-1	-1	0.5	1	1	Plié/Ouverte	Plié/Ouverte						
89	1	2	-1	-1	0.5	1	1	1	Tête	1	-1	0.5	-1	1	Ouverte/Tendu/Plié	Ouverte/Tendu/Plié						
90	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Tendu	Tendu					Inconnu	
91	1	2	-1	-1	0.5	1	0.5	1	Mains	1	-1	0.5	-1	1	Tendu	Tendu			Index/Auriculaire	Index/Auriculaire	Inconnu	Pointage index/J
93	1	2	-1	-1	-1	1	1	1	Mains	-1	1	1	-1	1	Ouverte/Plié	Ouverte/Plié					Inconnu	
94	1	2	-1	-1	-0.5	1	0.5	1	Tête	-0.5	1	-1	-1	-1	Ouverte	Pince/Ouverte						
95	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	-0.5	1	1	-1		Inconnu	Ouverte/Pince				Inconnu	Inconnu	
96	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
97	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
98	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-0.5	-1		Inconnu	Tendu/Pince				Inconnu	Inconnu	
99	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
100	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
101	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
102	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Fermée/Ouverte				Inconnu	Inconnu	
103	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu	
104	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Fermée/Ouverte				Inconnu	Inconnu	
105	1	2	-1	1	-1	1	0.5	1	Mains	1	1	-1	-1	-1	Pince	Pince/Plié			Inconnu	Inconnu	Inconnu	
106	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	1	-1	-1		Inconnu	Ouverte/Pince				Inconnu	Bas du visage	
107	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Tendu/Fermée		Inconnu	Index/Majeur/Pouce	Inconnu	Inconnu	Ok (pouce)/Pointage index/Pistolet/Autre
108	1	2	-1	-1	-1	-1	1	1	Mains	-1	1	-0.5	-1	1	Ouverte	Ouverte					Inconnu	
109	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Pince/Tendu				Inconnu		
110	1	2	-1	-1	0.5	1	1	1	Tête	-1	-1	-1	-1	1	Fermée/Ouverte	Fermée/Ouverte					Devant/Autre	
111	1	2	-1	-1	-1	1	0.5	1	Tête	-1	-1	-1	-1	-1	Ouverte/Fermée	Plié/Ouverte/Fermée						
112	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Ouverte	Ouverte					Inconnu	
113	1	2	-1	-1	-1	-1	0.5	-1	Inconnu	Inconnu	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
114	1	2	-1	-1	-1	1	-1	1	Mains	1	1	-0.5	-1	1	Plié/Tendu	Plié/Tendu					Inconnu	
115	1	2	-1	-1	0.5	1	1	1	Mains	1	1	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu					Inconnu	
116	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu				Inconnu	Inconnu	
117	1	2	-1	-1	-0.5	1	-0.5	-1	Inconnu	Inconnu	1	0.5	-1	-1	Plié	Tendu/Plié					Inconnu	
118	1	2	-1	-1	-0.5	1	0.5	1	Mains	-1	-1	-1	-1	-1	Tendu	Tendu/Ouverte					Inconnu	
119	1	2	-1	-1	0.5	1	0.5	1	Torse	1	-1	-1	-1	-1	Ouverte	Tendu/Ouverte					Inconnu	
120	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu/Pince				Inconnu	Bas du visage/Devant	
122	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
123	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	1	-1	0.5	1	-1	Fermée	Fermée/Plié/Pince			Inconnu	Inconnu		
124	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	1	-1	0.5	1	-1	Fermée	Fermée/Tendu						
125	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	1	-1	0.5	1	-1	Fermée	Fermée/Tendu						
126	1	2	-1	-1	-1	1	0.5	1	Mains/Tête	1	-1	0.5	1	-1	Fermée	Fermée/Tendu						
127	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
128	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Ouverte/Pince				Inconnu	Au dessus	
129	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
130	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-0.5	-1	-1	Tendu	Fermée			Inconnu	Inconnu	Inconnu	
131	1	2	-1	-1	-1	-1	-1	1	Mains	-0.5	-1	-0.5	-1	-1	Pince	Fermée			Inconnu	Inconnu	Inconnu	
132	1	2	-1	1	-1	-1	-1	1	Mains	1	0.5	0.5	-1	-1	Ouverte	Tendu/Pince/Plié					Inconnu	
133	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
134	1	2	-1	-1	-1	-1	1	1	Autre	-1	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
135	1	2	-1	-1	1	1	1	1	Mains	1	-1	0.5	-1	1	Tendu	Tendu		Autre	Index/Majeur	Index/Majeur	Inconnu	V/Pointage index
136	1	2	-1	0.5	1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
137	1	2	-1					1	Mains		-1		-1						Inconnu	Inconnu	Inconnu	
138	1	2	-1	0.5	-1	1	0.5	1	Mains	0.5	-1	1	-1	-1	Pince	Ouverte/Pince					Inconnu	
139	1	2	-1	-1	1	1	1	1	Mains	1	-1	1	-1	1	Tendu/Pince	Tendu/Pince					Inconnu	
141	1	2	1	-1	Inconnu	1	Inconnu	1	Torse/Tête	1	1	-1	1		Inconnu	Plié/Tendu/Ouverte				Inconnu		
142	1	2	1	-1	Inconnu	1	Inconnu	1	Torse/Tête	1	1	-1	1		Inconnu	Plié/Tendu/Ouverte/Fermée				Inconnu		
143	1	2	-1	1	1	1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Ouverte/Plié	Ouverte/Plié					Inconnu	
144	1	2	-1	1	1	1	1	1	Mains	1	-1	-1	-1	1	Ouverte/Plié	Ouverte/Plié					Inconnu	
145	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Pince			Inconnu	Inconnu	Cou	
146	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
147	1	2	-1	1	-1	-1	1	1	Autre	1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
148	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
149	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
150	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
151	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Fermée	Tendu					Inconnu	
152	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Fermée	Tendu/Fermée	1	Avant-arriere	Pouce	Pouce	Inconnu	Ok (pouce)
154	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	1	-1		Inconnu	Plié/Pince			Inconnu	Inconnu		
155	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte/Tendu	Tendu		Autre	Index	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Pointage index
156	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu				Inconnu	Inconnu	
157	1	2	-1	-1	0.5	1	0.5	1	Torse/Mains	-0.5	-1	-1	1	-1	Fermée	Fermée/Pince			Inconnu	Inconnu	Inconnu	
158	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Fermée	Tendu/Fermée		Autre	Pouce	Pouce	Inconnu	Ok (pouce)
159	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
160	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
161	1	2	-1	-1	-1	1	-1	1	Mains	1	-1	-1	-1	-1	Fermée/Ouverte/Tendu	Plié/Fermée/Ouverte/Tendu		Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre
162	1	2	-1	1	-1	1	-1	1	Mains	1	1	-1	-1	-1	Fermée	Plié/Ouverte/Tendu					Inconnu	
163	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Fermée	Plié/Pince			Inconnu	Inconnu	Inconnu	
164	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	1	-1		Inconnu	Pince			Inconnu	Inconnu	Devant	
165	1	2	-1	-1	-1	-1	1	1	Tête	-1	-1	1	-1	1	Pince	Pince	1		Inconnu	Inconnu		
166	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Ouverte/Fermée				Inconnu	Sur le-les cotés	
167	1	2	1	1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	-1		Inconnu	Plié			Inconnu	Inconnu	Bas du visage	
168	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
169	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	-1	-1		Inconnu	Tendu				Inconnu	Bas du visage/Devant	
170	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	-1	-1		Inconnu	Tendu				Inconnu	Bas du visage/Devant	
171	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
172	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse/Tête	-1	1	-1	1		Inconnu	Plié			Inconnu	Inconnu		
173	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
174	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Tendu					Inconnu	
175	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Plié			Inconnu	Inconnu	Bas du visage/Devant	
176	1	2	-1	-1	1	1	1	1	Mains	1	1	-0.5	-1	1	Plié/Pince/Ouverte	Plié/Pince/Ouverte					Inconnu	
177	1	2	-1	-0.5	-1	1	-1	1	Autre	1	1	-0.5	-1	1	Ouverte/Fermée	Ouverte/Fermée					Inconnu	
178	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
179	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
180	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
181	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
182	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
183	1	2	-1	-1	-1	-1	-1	1	Mains	1	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
184	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	0.5	-1	-1	Plié	Ouverte					Inconnu	
185	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Ouverte				Inconnu	Cou	
187	1	2	-1	-1	1	-1	1	1	Tête	1	-1	-1	-1	1	Tendu	Tendu						
188	1	2	-1	-1	0.5	1	-1	1	Tête	0.5	1	-0.5	-1	-1	Tendu	Tendu/Pince/Ouverte					Cou	
189	1	2	-1	-1	-0.5	1	-1	1	Tête	-1	1	0.5	-1	-1	Ouverte	Tendu/Pince						
190	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	0.5	-1		Inconnu	Ouverte/Pince				Inconnu	Bas du visage/Devant	
191	1	2	-1	-1	-1	-1	0.5	1	Mains/Torse	1	-1	0.5	1	1	Ouverte	Ouverte					Inconnu	
192	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
193	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Plié/Pince			Inconnu	Inconnu	Inconnu	
194	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
195	1	2	-1	-1	1	-1	1	1	Torse	1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
196	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
197	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
198	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
199	1	2	-1	-1	1	-1	1	1	Mains	-1	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
200	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Ouverte				Inconnu	Bas du visage/Devant	
201	1	2	-1	1	-1	1	-1	1	Tête	1	1	-1	-1	-1	Ouverte	Plié/Ouverte						
203	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	1	-1		Inconnu	Ouverte				Inconnu	Inconnu	
204	1	2	-1	1	-1	1	-1	1	Tête	-0.5	1	-1	-1	-1	Ouverte	Ouverte/Plié						
205	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	1	1	-1		Inconnu	Ouverte/Fermée				Inconnu	Bas du visage	
206	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	0.5	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
207	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	-1		Inconnu	Plié/Tendu				Inconnu	Bas du visage	
208	1	2	-1	1	-1	1	-1	1	Mains	-1	-1	0.5	-1	-1	Tendu	Plié/Tendu					Inconnu	
209	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-0.5	-1		Inconnu	Ouverte				Inconnu	Inconnu	
