0.1.0	0												
ID	TYPE	TITLE	DESC	CTA	CANCEL	START_DATE	END_DATE	FREQUENCY	HIDE_IF_PACKS_BOUGHT	SHOW_ON_FIRST_OPEN	TITLE_HAS_VARIABLE	DESC_HAS_VARIABLE	VARIABLE_DATE
16	1	👋 Bienvenue sur Sign 3D !	📚 <b>Bienvenue dans votre nouveau dictionnaire de langue des signes !</b>\n\nVous avez <b>200 signes gratuits</b> en libre accès pour commencer à explorer le vocabulaire de la LSF.\n\n🔓 <b>Besoin de plus ?</b>\nVous pouvez débloquer des packs de signes supplémentaires dans le Store pour enrichir encore davantage votre apprentissage.	🔓 <b>Découvrir les packs disponibles</b>	Plus tard	2025/03/01		0	0	1	0	0	
17	1	Enrichissez votre dictionnaire !	Vous utilisez déjà les 200 signes gratuits de Sign 3D ?\n\n📚 <b>Pourquoi ne pas aller plus loin ?</b>\n\nDébloquez de nouveaux packs de signes adaptés à vos besoins pour <b>compléter votre vocabulaire en langue des signes</b> et progresser à votre rythme !	🛒 <b>Explorer les packs disponibles</b>	Plus tard			6	1	0	0	0	
18	1	👐 Vous aimez Sign 3D ? 👐	Votre avis compte ! Si vous appréciez notre app, laissez-nous une note et un commentaire. Cela nous aide énormément ! 😊	👉 <b>Noter l’app</b>	Plus tard			6	0	0	0	0	
19	1	Bienvenue dans Sign 3D ! 👋	🎉 <b>Bonne nouvelle !</b>\n\nPour la rentrée, <b>tous les packs de signes supplémentaires sont à -50% 💥</b>\n\n📚 <b>Profitez-en dès maintenant pour enrichir votre vocabulaire en langue des signes !</b>	🔓 <b>Découvrir les packs disponibles</b>	Plus tard	2025/09/01	2025/09/30	0	1	1	0	0	
20	1	🎉 Bonne nouvelle ! 👋	Pour la rentrée, <b>tous les packs de signes supplémentaires sont à -50% 💥</b>\n\n📚 <b>Profitez-en dès maintenant pour enrichir votre vocabulaire en langue des signes !</b>	🔓 <b>Découvrir les packs disponibles</b>	Plus tard	2025/09/01	2025/09/15	0	1	0	0	0	
21	1	⏳ Plus que $0 jours pour profiter de -50% !	La <b>promo de rentrée</b> se termine dans <b>$0 jours</b>.\n\nC'est le moment ou jamais de débloquer les packs de signes à <b>moitié prix</b> et d'enrichir ton apprentissage !	🛒 <b>Profiter de l'offre maintenant</b>	Plus tard	2025/09/16	2025/09/23	0	1	0	1	1	2025/10/01
22	1	🕒 La fin de la promo approche !	Attention ! La promo de rentrée se termine dans quelques jours.\n\n👉 Profite encore des <b>packs de signes à -50%</b> avant le retour au tarif normal.	🔥 <b>Débloquer mes packs à -50%</b>	Plus tard	2025/09/24	2025/09/27	0	1	0	0	0	
23	1	🚨 Plus que $0 jours !	La promo de rentrée se termine dans <b>$0 jours</b>.\n\nC'est le moment ou jamais de débloquer les packs de signes <b>à moitié prix</b> et d'enrichir ton apprentissage !	🔓 <b>Débloquer les packs à moitié prix</b>	Plus tard	2025/09/28	2025/09/29	0	1	0	1	1	2025/10/01
24	1	⏰ Dernières heures pour les -50% !	C’est ta <b>dernière chance</b> ! La promo de rentrée s'achève aujourd'hui.\n\n👉 Débloque tes packs de signes à <b>-50%</b> avant la fin !	🛒 <b>Profiter de l'offre maintenant</b>	Plus tard	2025/09/30	2025/09/30	0	1	0	0	0	
25	1	🔍 Enrichissez votre dictionnaire !	📦 <b>Envie d'en apprendre plus ?</b>\nVous pouvez <b>débloquer des packs de signes supplémentaires</b> directement depuis le <b>Store</b> de l'app. Enrichissez votre vocabulaire selon vos besoins !	🛒 <b>Découvrir les packs disponibles</b>	Plus tard	2025/10/01		0	1	0	0	0	
26	2	👋 Bienvenue sur Sign 3D !	Plongez dans l’apprentissage du vocabulaire de la langue des signes française ! \n\n👐 Bonne exploration ! 🤗		Plus tard	01/09/25	01/10/25	0	1	0	0	0	
27	2	🎉 Offre spéciale ! 	Profitez de -50% sur tous les packs de signes 👐 Ne ratez pas cette chance !\n\n📅 Offre valable encore $0 jours	👉 J’en profite !	Plus tard	01/09/25	01/10/25	0	1	0	0	1	2025/10/01
